Year,A/7 and above (Female),C/4 and above (Female),A/7 and above (Male),C/4 and above (Male)
2008,24,63.4,19.6,62.1
2009,26.3,66.2,20.9,64.1
2010,28.1,69.2,22.1,67.8
2011,25.1,71.7,17.5,70.4
2012,24.3,71.4,18.5,69.9
2013,25.5,72.3,16.7,69.4
2014,24.7,71.4,16.5,67.9
2015,25.4,72.3,16.2,68.2
2016,23.6,71.5,14.4,65.6
2017,24.8,72.4,14.4,65.6
2018,27,76.2,16.1,66.6
2019,28,77.1,17.2,68.8
2020,42.8,89.5,27.7,83.2
2021,52.2,90.9,33.6,84.7
2022,43.2,85.6,28.7,79.8
