Year,A/7 and above (Female),C/4 and above (Female),A/7 and above (Men),C/4 and above (Men)
2008,14.7,56.8,13.9,55.9
2009,15.1,57,15.5,57.6
2010,16,58.4,16.4,58.6
2011,16.5,58.7,16.5,58.9
2012,15.1,58,15.5,58.7
2013,13.8,57.4,14.5,57.9
2014,14.6,63,15.9,63.1
2015,15.8,63.5,17.6,64.7
2016,15.6,61.2,16.4,61.8
2017,14.7,59.3,16.5,60.5
2018,14.7,59.5,16.8,60
2019,15.2,59.2,16.6,60.1
2020,18.4,67.3,19.4,65.5
2021,20.8,69.8,20.5,68.5
2022,19.3,64.9,20.4,64.8
